t,x1,x2
6.679999999999902,1.3531050334921066,0.554313005699715
6.689999999999902,1.358648163549104,0.5407819553647939
6.699999999999902,1.364055983102752,0.5271954737293029
6.709999999999901,1.369327937840045,0.5135549138982753
6.719999999999901,1.3744634869790278,0.4998616345198749
6.729999999999901,1.3794621033242265,0.48611699965008465
6.739999999999901,1.3843232733207274,0.4723223786168424
6.7499999999999005,1.3890464971068959,0.45847914588363514
6.7599999999999,1.3936312885657323,0.4445886809125662
6.7699999999999,1.398077175374858,0.43065236802690887
6.7799999999999,1.402383699055127,0.4166715962731603
6.7899999999999,1.4065504150178587,0.40264775928260904
6.7999999999998995,1.4105768926106848,0.38858225513243044
6.809999999999899,1.414462715162009,0.37447648620632357
6.819999999999899,1.4182074800240723,0.3603318590547035
6.829999999999899,1.4218107986146193,0.34614978425446274
6.839999999999899,1.425272296457164,0.33193167626831654
6.849999999999898,1.4285916132198473,0.3176789533037449
6.859999999999898,1.4317684027528848,0.3033930371715464
6.869999999999898,1.4348023331246003,0.28907535314401755
6.879999999999898,1.4376930866560405,0.27472732981277154
6.8899999999998975,1.4404403599541682,0.26035039894621115
6.899999999999897,1.4430438639436303,0.24594599534666947
6.909999999999897,1.445503323897097,0.23151555670723317
6.919999999999897,1.4478184794641693,0.2170605234682622
6.929999999999897,1.449989084698852,0.20258233867362052
6.9399999999998965,1.4520149080855882,0.188082447826632
6.949999999999896,1.4538957325638546,0.1735622987457761
6.959999999999896,1.4556313555513123,0.15902334142013758
6.969999999999896,1.4572215889655136,0.14446702786462445
6.979999999999896,1.4586662592441597,0.12989481197496933
6.989999999999895,1.4599652073639093,0.11530814938252773
6.999999999999895,1.4611182888577345,0.10070849730888863
7.009999999999895,1.4621253738308235,0.08609731442031128
7.019999999999895,1.4629863469750266,0.07147606068200305
7.0299999999998946,1.4637011075818467,0.05684619721225278
7.039999999999894,1.4642695695539691,0.04220918613643431
7.049999999999894,1.4646916614153336,0.02756649044089462
7.059999999999894,1.4649673263197425,0.012919573826741283
7.069999999999894,1.4650965220580099,-0.001730099436456141
7.0799999999998935,1.4650792210636454,-0.01638106465703624
7.089999999999893,1.464915410417075,-0.031031856867672694
7.099999999999893,1.4646050918483982,-0.04568101097184345
7.109999999999893,1.4641482817386797,-0.06032706189032743
7.119999999999893,1.4635450111197765,-0.07496854470771423
7.129999999999892,1.4627953256726993,-0.089603994818912
7.139999999999892,1.4618992857245101,-0.10423194807563899
7.149999999999892,1.4608569662437538,-0.11885094093288409
7.159999999999892,1.459668456834425,-0.13345951059532163
7.169999999999892,1.4583338617284718,-0.1480561951636659
7.179999999999891,1.456853299776835,-0.1626395337809506
7.189999999999891,1.4552269044390256,-0.17720806677871898
7.199999999999891,1.4534548237712384,-0.19176033582310922
7.209999999999891,1.4515372204130073,-0.2062948840608216
7.2199999999998905,1.449474271572399,-0.22081025626495168
7.22999999999989,1.4472661690097495,-0.23530499898067567
7.23999999999989,1.4449131190199427,-0.24977766067077317
7.24999999999989,1.4424153424132349,-0.2642267918609726
7.25999999999989,1.439773074494625,-0.2786509452851049
7.269999999999889,1.4369865650417741,-0.2930486760300512
7.279999999999889,1.4340560782814735,-0.30741854168046895
7.289999999999889,1.430981892864669,-0.3217591024632837
7.299999999999889,1.427764301840036,-0.3360689213919304
7.309999999999889,1.4244036126261168,-0.35034656441033074
7.319999999999888,1.4209001469820135,-0.3645906005365919
7.329999999999888,1.4172542409766475,-0.37879960200641205
7.339999999999888,1.4134662449565834,-0.3929721444161785
7.349999999999888,1.4095365235124215,-0.40710680686574435
7.3599999999998875,1.405465455443764,-0.4212021721008686
7.369999999999887,1.4012534337227553,-0.43525682665530624
7.379999999999887,1.3969008654562023,-0.4492693609925338
7.389999999999887,1.3924081718462769,-0.4632383696470958
7.399999999999887,1.3877757881498058,-0.47716245136555857
7.4099999999998865,1.3830041636361503,-0.4910402092470566
7.419999999999886,1.3780937615436797,-0.5048702508834181
7.429999999999886,1.3730450590348455,-0.5186511884988548
7.439999999999886,1.367858547149857,-0.5323816390892033
7.449999999999886,1.362534730758965,-0.5460602245607019
7.459999999999885,1.357074128513358,-0.5596855718682916
7.469999999999885,1.351477272794675,-0.5732563131534252
7.479999999999885,1.345744709663141,-0.586771085881372
7.489999999999885,1.3398769988043273,-0.6002285329780034
7.4999999999998845,1.3338747134745472,-0.6136273029660466
7.509999999999884,1.3277384404448869,-0.6269660501007921
7.519999999999884,1.321468779943879,-0.640243434505241
7.529999999999884,1.3150663455988265,-0.6534581223046798
7.539999999999884,1.3085317643757797,-0.6666087857606681
7.5499999999998835,1.301865676518173,-0.6796941034044258
7.559999999999883,1.2950687354841288,-0.6927127601696076
7.569999999999883,1.2881416078824328,-0.7056634475244489
7.579999999999883,1.2810849734071883,-0.7185448636032732
7.589999999999883,1.2738995247711555,-0.7313557133373451
7.599999999999882,1.266585967637782,-0.7440947085850567
7.609999999999882,1.2591450205519314,-0.7567605682614345
7.619999999999882,1.251577414869317,-0.7693520184669538
7.629999999999882,1.2438838946846476,-0.781867792615647
7.6399999999998816,1.2360652167584911,-0.7943066315624935
7.649999999999881,1.228122150442866,-0.8066672837300783
7.659999999999881,1.2200554776055652,-0.818948505234507
7.669999999999881,1.21186599255322,-0.8311490600105627
7.679999999999881,1.2035545019531144,-0.8432677199360948
7.6899999999998805,1.1951218247537534,-0.855303264955626
7.69999999999988,1.1865687921041972,-0.8672544832031636
7.70999999999988,1.1778962472721655,-0.8791201711242055
7.71999999999988,1.1691050455609233,-0.8908991335969272
7.72999999999988,1.160196054224954,-0.9025901840525364
7.739999999999879,1.1511701523844287,-0.9141921445947859
7.749999999999879,1.1420282309384808,-0.9257038461186302
7.759999999999879,1.1327711924772945,-0.9371241284280151
7.769999999999879,1.1233999511930144,-0.9484518403527881
7.779999999999879,1.1139154327894865,-0.9596858398647182
7.789999999999878,1.1043185743908392,-0.9708249941926131
7.799999999999878,1.0946103244489132,-0.9818681799365215
7.809999999999878,1.0847916426495479,-0.9928142831810106
7.819999999999878,1.0748634998177378,-1.0036621996075061
7.8299999999998775,1.0648268778216627,-1.0144108346056835
7.839999999999877,1.054682769475606,-1.0250591033839
7.849999999999877,1.044432178441767,-1.035605931078656
7.859999999999877,1.0340761191309804,-1.0460502528630737
7.869999999999877,1.0236156166023496,-1.0563910140543835
7.879999999999876,1.0130517064618056,-1.066627170220407
7.889999999999876,1.0023854347596015,-1.076757687285025
7.899999999999876,0.9916178578867513,-1.0867815416326212
7.909999999999876,0.9807500424704251,-1.0966977202114887
7.919999999999876,0.9697830652683102,-1.106505220636193
7.929999999999875,0.9587180130619483,-1.116203051288876
7.939999999999875,0.9475559825490595,-1.1257902314194956
7.949999999999875,0.9362980802348645,-1.1352657912449862
7.959999999999875,0.9249454223224146,-1.1446287720473347
7.9699999999998745,0.9134991346019412,-1.153878226270559
7.979999999999874,0.9019603523392357,-1.1630132176165784
7.989999999999874,0.8903302201630698,-1.1720328211399706
7.999999999999874,0.8786098919516702,-1.1809361233416014
8.009999999999874,0.8668005307182541,-1.1897222222611181
8.019999999999873,0.854903308495643,-1.1983902275683007
8.029999999999873,0.84291940621996,-1.2069392606532572
8.039999999999873,0.8308500136134274,-1.2153684547154568
8.049999999999873,0.8186963290662728,-1.2236769548515911
8.059999999999873,0.8064595595177568,-1.231863918142254
8.069999999999872,0.7941409203363343,-1.2399285137374314
8.079999999999872,0.78174163519896,-1.2478699229407948
8.089999999999872,0.7692629359695521,-1.2556873392927843
8.099999999999872,0.7567060625766242,-1.2633799686524798
8.109999999999872,0.7440722628900994,-1.270947029278246
8.119999999999871,0.731362792597317,-1.2783877519071472
8.129999999999871,0.7185789150782455,-1.2857013798331203
8.139999999999871,0.7057219012799143,-1.2928871689839028
8.14999999999987,0.6927930295900753,-1.2999443879967019
8.15999999999987,0.6797935857101083,-1.3068723182926025
8.16999999999987,0.6667248625271822,-1.3136702541497036
8.17999999999987,0.6535881599856852,-1.3203375027749755
8.18999999999987,0.6403847849579355,-1.3268733843748324
8.19999999999987,0.6271160511141872,-1.3332772322244117
8.20999999999987,0.613783278791943,-1.3395483927355536
8.21999999999987,0.6003877948645875,-1.345686225523473
8.229999999999869,0.5869309326093528,-1.351690103472119
8.239999999999869,0.5734140315746317,-1.3575594127982125
8.249999999999869,0.5598384374466495,-1.3632935531139587
8.259999999999868,0.54620550191551,-1.3688919374884252
8.269999999999868,0.5325165825406257,-1.3743539925075803
8.279999999999868,0.5187730426155499,-1.3796791583329866
8.289999999999868,0.50497625103222,-1.384866888759142
8.299999999999867,0.4911275821446286,-1.3899166512694643
8.309999999999867,0.47722841563193397,-1.3948279270909105
8.319999999999867,0.4632801363610249,-1.3996002112472299
8.329999999999867,0.44928413424855257,-1.4042330126108402
8.339999999999867,0.4352418041224442,-1.4087258539533258
8.349999999999866,0.42115454558291093,-1.4130782719945503
8.359999999999866,0.40702376286296543,-1.4172898174503794
8.369999999999866,0.39285086468846164,-1.421360055079009
8.379999999999866,0.37863726413767157,-1.4252885637258936
8.389999999999866,0.3643843785004126,-1.4290749363672703
8.399999999999865,0.3500936291367399,-1.4327187801522745
8.409999999999865,0.33576644133521716,-1.4362197164436419
8.419999999999865,0.32140424417078073,-1.439577380856994
8.429999999999865,0.3070084703622108,-1.4427914232987018
8.439999999999864,0.2925805561292238,-1.4458615080023238
8.449999999999864,0.27812194104920057,-1.448787313563616
8.459999999999864,0.2636340679135644,-1.451568532974108
8.469999999999864,0.24911838258382335,-1.4542048736532436
8.479999999999864,0.2345763338472909,-1.4566960574790817
8.489999999999863,0.2200093732725001,-1.4590418208175546
8.499999999999863,0.20541895506432453,-1.4612419145502795
8.509999999999863,0.19080653591882174,-1.4632961041009227
8.519999999999863,0.17617357487781252,-1.465204169460111
8.529999999999863,0.1615215331832114,-1.466965905208889
8.539999999999862,0.14685187413112252,-1.468581120540721
8.549999999999862,0.1321660629257153,-1.4700496392820324
8.559999999999862,0.11746556653289499,-1.4713712999112896
8.569999999999862,0.10275185353378209,-1.4725459555766185
8.579999999999862,0.08802639397801591,-1.4735734741119564
8.589999999999861,0.07329065923689634,-1.4744537380517366
8.599999999999861,0.058546121856378974,-1.4751866446441055
8.60999999999986,0.04379425540993792,-1.4757721058626694
8.61999999999986,0.029036534351311226,-1.4762100484167688
8.62999999999986,0.014274433867143537,-1.476500413760282
8.63999999999986,-4.905702704592826E-4,-1.4766431580989534
8.64999999999986,-0.015257001851448817,-1.476638252396249
8.65999999999986,-0.030023384375411306,-1.4764856823777344
8.66999999999986,-0.04478824119918865,-1.4761854485339803
8.67999999999986,-0.05955009568452845,-1.4757375661219885
8.68999999999986,-0.07430747134574833,-1.4751420651651432
8.699999999999859,-0.08905889199739976,-1.4743989904516857
8.709999999999859,-0.10380288190191661,-1.4735084015317117
8.719999999999859,-0.11853796591723373,-1.4724703727126924
8.729999999999858,-0.13326266964436065,-1.4712849930535201
8.739999999999858,-0.14797551957489585,-1.4699523663570766
8.749999999999858,-0.16267504323846663,-1.4684726111613275
8.759999999999858,-0.1773597693500799,-1.466845860728943
8.769999999999857,-0.19202822795736935,-1.4650722630354422
8.779999999999857,-0.20667895058772376,-1.4631519807558686
8.789999999999857,-0.22131047039528245,-1.4610851912499914
8.799999999999857,-0.23592132230778237,-1.4588720865460385
8.809999999999857,-0.25051004317324277,-1.4565128733229606
8.819999999999856,-0.2650751719064724,-1.4540077728912282
8.829999999999856,-0.2796152496353847,-1.4513570211721634
8.839999999999856,-0.2941288198471063,-1.4485608686758096
8.849999999999856,-0.3086144285338644,-1.4456195804773384
8.859999999999856,-0.32307062433863776,-1.4425334361919997
8.869999999999855,-0.33749595870055776,-1.4393027299486134
8.879999999999855,-0.3518889860000439,-1.4359277703616078
8.889999999999855,-0.36624826370366,-1.4324088805016073
8.899999999999855,-0.38057235250867605,-1.4287463978645707
8.909999999999854,-0.39485981648732177,-1.424940674339484
8.919999999999854,-0.40910922323071663,-1.4209920761746107
8.929999999999854,-0.42331914399246273,-1.4169009839423035
8.939999999999854,-0.4374881538318858,-1.4126677925023787
8.949999999999854,-0.4516148317569096,-1.4082929109640598
8.959999999999853,-0.4656977608665502,-1.4037767626464908
8.969999999999853,-0.4797355284930151,-1.3991197850378252
8.979999999999853,-0.4937267263433934,-1.394322429752895
8.989999999999853,-0.5076699506409224,-1.389385162489461
8.999999999999853,-0.521563802265817,-1.3843084629830518
9.009999999999852,-0.5354068868956475,-1.3790928249603935
9.019999999999852,-0.5491978151452515,-1.3737387560914371
9.029999999999852,-0.5629352027061658,-1.3682467779399847
9.039999999999852,-0.5766176704855657,-1.3626174259129231
9.049999999999851,-0.5902438447446949,-1.3568512492080675
9.059999999999851,-0.6038123572367756,-1.3509488107606207
9.069999999999851,-0.6173218453443818,-1.344910687188253
9.07999999999985,-0.6307709522162643,-1.3387374687348093
9.08999999999985,-0.6441583269036124,-1.3324297592126466
9.09999999999985,-0.6574826244957389,-1.3259881759436105
9.10999999999985,-0.6707425062551751,-1.319413349698653
9.11999999999985,-0.6839366397521616,-1.3127059246361013
9.12999999999985,-0.6970636989985226,-1.3058665582385796
9.13999999999985,-0.7101223645809084,-1.2988959212485944
9.14999999999985,-0.7231113237933944,-1.2917946976027854
9.15999999999985,-0.7360292707694223,-1.2845635843648515
9.169999999999849,-0.7488749066130708,-1.2772032916571574
9.179999999999849,-0.7616469395296424,-1.2697145425910268
9.189999999999849,-0.7743440849555526,-1.2620980731957303
9.199999999999848,-0.7869650656875099,-1.2543546323461747
9.209999999999848,-0.7995086120109717,-1.2464849816892996
9.219999999999848,-0.8119734618278647,-1.2384898955691899
9.229999999999848,-0.8243583607835566,-1.2303701609509112
9.239999999999847,-0.8366620623930657,-1.2221265773430756
9.249999999999847,-0.8488833281664965,-1.213759956719145
9.259999999999847,-0.8610209277336879,-1.20527112343748
9.269999999999847,-0.8730736389680627,-1.1966609141601432
9.279999999999847,-0.8850402481096641,-1.1879301777704625
9.289999999999846,-0.8969195498873687,-1.1790797752893658
9.299999999999846,-0.9087103476402624,-1.170110579790492
9.309999999999846,-0.9204114534381673,-1.1610234763140894
9.319999999999846,-0.9320216882013083,-1.1518193617797077
9.329999999999846,-0.9435398818191053,-1.1424991448976947
9.339999999999845,-0.9549648732680822,-1.1330637460795037
9.349999999999845,-0.9662955107288772,-1.123514097346823
9.359999999999845,-0.9775306517023454,-1.113851142239534
9.369999999999845,-0.9886691631247407,-1.1040758357225107
9.379999999999844,-0.9997099214819658,-1.0941891440912632
9.389999999999844,-1.0106518129228785,-1.0841920448764435
9.399999999999844,-1.021493733371643,-1.0740855267472147
9.409999999999844,-1.032234588639115,-1.0638705894134983
9.419999999999844,-1.0428732945332502,-1.053548243527107
9.429999999999843,-1.0534087769685212,-1.0431195105817745
9.439999999999843,-1.063839972074339,-1.0325854228120894
9.449999999999843,-1.0741658263024598,-1.021947023091346
9.459999999999843,-1.0843852965333733,-1.0112053648283215
9.469999999999843,-1.0944973501816566,-1.0003615118629878
9.479999999999842,-1.1045009653002864,-0.9894165383611713
9.489999999999842,-1.1143951306838982,-0.9783715287081685
9.499999999999842,-1.1241788459709798,-0.9672275774013295
9.509999999999842,-1.1338511217449931,-0.9559857889416197
9.519999999999841,-1.1434109796344094,-0.9446472777241698
9.529999999999841,-1.152857452411651,-0.9332131679278257
9.539999999999841,-1.1621895840909293,-0.9216845934037092
9.54999999999984,-1.1714064300249665,-0.9100626975627999
9.55999999999984,-1.1805070570005944,-0.8983486332625502
9.56999999999984,-1.18949054333322,-0.8865435626925443
9.57999999999984,-1.1983559789601455,-0.8746486572592121
9.58999999999984,-1.2071024655327376,-0.8626650974696107
9.59999999999984,-1.2157291165074338,-0.8505940728142833
9.60999999999984,-1.2242350572355767,-0.838436781649209
9.61999999999984,-1.2326194250520688,-0.8261944310768532
9.62999999999984,-1.2408813693628373,-0.8138682368263325
9.639999999999839,-1.2490200517311008,-0.8014594231327041
9.649999999999839,-1.2570346459624278,-0.7889692226153932
9.659999999999838,-1.2649243381885817,-0.7763988761557689
9.669999999999838,-1.2726883269501394,-0.7637496327738831
9.679999999999838,-1.2803258232778782,-0.7510227495043816
9.689999999999838,-1.287836050772922,-0.7382194912716028
9.699999999999838,-1.295218245685638,-0.7253411307638736
9.709999999999837,-1.3024716569932768,-0.7123889483070173
9.719999999999837,-1.309595546476347,-0.6993642317370845
9.729999999999837,-1.3165891887937178,-0.686268276272321
9.739999999999837,-1.323451871556441,-0.6731023843843839
9.749999999999837,-1.3301828954002848,-0.6598678656688195
9.759999999999836,-1.336781574056973,-0.6465660367148166
9.769999999999836,-1.3432472344241213,-0.6331982209742468
9.779999999999836,-1.3495792166338638,-0.6197657486300057
9.789999999999836,-1.355776874120164,-0.606269956463667
9.799999999999836,-1.3618395736848006,-0.5927121877224654
9.809999999999835,-1.3677666955620251,-0.5790937919856174
9.819999999999835,-1.3735576334818813,-0.5654161250299972
9.829999999999835,-1.3792117947321814,-0.5516805486951784
9.839999999999835,-1.3847286002191332,-0.5378884307478565
9.849999999999834,-1.3901074845266117,-0.5240411447456652
9.859999999999834,-1.3953478959740684,-0.5101400699003991
9.869999999999834,-1.4004492966730724,-0.49618659094065837
9.879999999999834,-1.405411162582479,-0.48218209797392764
9.889999999999834,-1.4102329835622183,-0.4681279863481028
9.899999999999833,-1.4149142634256993,-0.4540256565124806
9.909999999999833,-1.4194545199908242,-0.43987651387822363
9.919999999999833,-1.4238532851296064,-0.42568196867831537
9.929999999999833,-1.4281101048163896,-0.4114434358270193
9.939999999999833,-1.4322245391746597,-0.39716233477885543
9.949999999999832,-1.4361961625224482,-0.38284008938710884
9.959999999999832,-1.4400245634163193,-0.3684781277618844
9.969999999999832,-1.4437093446939382,-0.3540778821277212
9.979999999999832,-1.4472501235152153,-0.3396407886807818
9.989999999999831,-1.4506465314020232,-0.32516828744562964
9.999999999999831,-1.4538982142764794,-0.3106618221316094
